"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5","Dim 6","Dim 7","Dim 8"
"3-Metil-butanoico_0",0.0347405989465754,0.343458971273103,0.121213440560834,0.000307143823129235,0.067214456003225,0.00557001912285637,0.0658471897959815,0.00255782932650063
"3-Metil-butanoico_1",0.0347405989465754,0.343458971273103,0.121213440560834,0.000307143823129239,0.067214456003225,0.00557001912285638,0.0658471897959816,0.00255782932650062
"Butirolactona_0",0.0915413315127819,0.0470691082071802,0.0133892935491405,0.0276852663881992,0.110328545672579,0.0148322493066296,0.18454259868933,0.0327971144367515
"Butirolactona_1",0.091541331512782,0.0470691082071803,0.0133892935491405,0.0276852663881992,0.110328545672579,0.0148322493066296,0.18454259868933,0.0327971144367515
"Ácido benzóico_0",0.189378342574807,0.107257191843344,0.120847112485095,0.0281047994593371,0.00170208589865229,0.0266592851872106,0.0786805667800086,0.125257244559469
"Ácido benzóico_1",0.189378342574807,0.107257191843344,0.120847112485095,0.0281047994593371,0.00170208589865228,0.0266592851872106,0.0786805667800087,0.125257244559469
"Oxime metoxifenil_0",0.161879979018958,0.175673126677183,0.0285475777795778,0.00386302445627111,0.120419425567811,0.0923287472646451,0.000446249756199835,0.0173546125679425
"Oxime metoxifenil_1",0.161879979018958,0.175673126677183,0.0285475777795778,0.00386302445627111,0.120419425567811,0.0923287472646451,0.000446249756199838,0.0173546125679425
"Epoxi linalol_0",0.233714446868891,0.108950303027471,0.0247283451222726,0.00861286172169616,0.163714840079898,0.104776872838855,0.0035616811039675,0.0764644088700888
"Epoxi linalol_1",0.233714446868891,0.108950303027471,0.0247283451222726,0.00861286172169616,0.163714840079898,0.104776872838855,0.0035616811039675,0.0764644088700888
"Ácido Bencenoacético_0",0.00015192002468245,0.488553817625339,0.0201299748916007,0.0205535217091117,0.000263088732896749,0.0901977081485896,0.0845578399642612,0.0430485445985833
"Ácido Bencenoacético_1",0.000151920024682452,0.488553817625339,0.0201299748916007,0.0205535217091117,0.000263088732896749,0.0901977081485895,0.0845578399642612,0.0430485445985834
"Metanol benceno_0",0.0536712981954577,0.0182570540218238,0.0120580153961184,0.0253487184099984,0.00791949958803628,0.142455848979858,0.110510124447129,0.0181103198726721
"Metanol benceno_1",0.0536712981954577,0.0182570540218238,0.0120580153961184,0.0253487184099984,0.00791949958803631,0.142455848979858,0.110510124447129,0.0181103198726721
"Éster 2-Feniletílico del Acido Acético_0",0.0883679492234317,0.0296627622408014,0.318464998522018,0.0702259995667484,0.0636301649849733,0.00457184706396815,0.0996119663946822,0.00765891903934303
"Éster 2-Feniletílico del Acido Acético_1",0.0883679492234317,0.0296627622408014,0.318464998522018,0.0702259995667485,0.0636301649849732,0.00457184706396815,0.0996119663946822,0.00765891903934305
"4 dimetil pentanoico Ácido_0",0.158342310515749,0.00000907940012332055,0.195643894853385,0.0185954997844428,0.0182832243914527,0.00762384007582127,0.0900253447390598,0.083250226577817
"4 dimetil pentanoico Ácido_1",0.158342310515749,0.00000907940012332035,0.195643894853385,0.0185954997844428,0.0182832243914526,0.00762384007582126,0.0900253447390597,0.083250226577817
"Éster etílico del ácido hexanoico_0",0.166545245286544,0.123063538777775,0.335861291727932,0.0391435317400438,0.0137763465805654,0.0150401433896637,0.00757676632386949,0.00265882019190444
"Éster etílico del ácido hexanoico_1",0.166545245286544,0.123063538777775,0.335861291727932,0.0391435317400438,0.0137763465805654,0.0150401433896637,0.00757676632386948,0.00265882019190443
"Alcohol bencílico_0",0.294032438632279,0.0320804222710197,0.00835412545079774,0.118986935944115,0.00882291122433791,0.0577339838672755,0.0358852392379778,0.129681295402203
"Alcohol bencílico_1",0.294032438632279,0.0320804222710197,0.00835412545079773,0.118986935944115,0.00882291122433791,0.0577339838672755,0.0358852392379777,0.129681295402203
"Fenil alcohol etílico_0",0.615197408321572,0.00226534758346942,0.00161913468084502,0.015338678384613,0.00156935497021718,0.048748456785027,0.0566470255823569,0.0055379410851814
"Fenil alcohol etílico_1",0.615197408321572,0.00226534758346942,0.00161913468084503,0.015338678384613,0.00156935497021719,0.048748456785027,0.0566470255823567,0.00553794108518139
"Benzaldehído_0",0.00211306358728489,0.053054510770297,0.00715035414429956,0.475899022423608,0.166136244442719,0.0322868134258923,0.00502497533342085,0.137084484521916
"Benzaldehído_1",0.00211306358728487,0.053054510770297,0.00715035414429956,0.475899022423608,0.166136244442719,0.0322868134258923,0.00502497533342084,0.137084484521916
"1H-pirrol-2-carboxaldehído_0",0.474905533466506,0.00252704145456786,0.00146708556719752,0.0872933422463277,0.00988884748811695,0.0312190413662148,0.0810460623099041,0.0187945495999108
"1H-pirrol-2-carboxaldehído_1",0.474905533466506,0.00252704145456785,0.00146708556719752,0.0872933422463277,0.00988884748811695,0.0312190413662148,0.0810460623099042,0.0187945495999108
"Ácido octanoico_0",0.0106962249395043,0.0451373051678446,0.0640194450984922,0.00762107031943791,0.00024266967044461,0.0465909961021572,0.463378903497011,0.106117094331437
"Ácido octanoico_1",0.0106962249395043,0.0451373051678445,0.0640194450984923,0.0076210703194379,0.00024266967044461,0.0465909961021572,0.46337890349701,0.106117094331437
"Ácido nonanoico_0",0.00345738835609336,0.00440653505698751,0.0672710424966173,0.0806372554990788,0.196082365791343,0.536556932220927,0.00443783824596181,0.0016480218574206
"Ácido nonanoico_1",0.00345738835609336,0.00440653505698751,0.0672710424966173,0.0806372554990788,0.196082365791343,0.536556932220927,0.00443783824596181,0.0016480218574206
